;CÓDIGO;;TAMANHO 1;MÁQUINA;0.85;;;;;;
56;dilly 36;ATAC M21020 567/1P 8MM;1.15;TEAR;1.15;;;;;;
57;;ATAC M21020 044/1P 8MM;1;TEAR;1;;;;;;
58;;ATAC M21020 044/1P 8MM;1.05;TEAR;1.05;;;;;;
59;14074;ATAC M21020 821/1P DARK KHAKI 8MM;1.25;TEAR;1.25;;;;;;
60;13376;ATAC M21020 758/1P 8MM;1.25;TEAR;1.25;;;;;;
61;;ATAC M21020 567/1P 8MM;1.25;TEAR;1.25;;;;;;
62;14070;ATAC M21020 100/1P 8MM;1.25;TEAR;1.25;;;;;;
63;;ATAC M21020 821/1P DARK KHAKI 8MM;1.3;TEAR;1.3;;;;;;
64;;ATAC M21020 758/1P 8MM;1.3;TEAR;1.3;;;;;;
65;;ATAC M21020 567/1P 8MM;1.3;TEAR;1.3;;;;;;
66;;FITA M32107 048 12MM;0.5;TEAR;0.5;;;;;;
67;;ATAC M21020 821/1P DARK KHAKI 8MM;1.35;TEAR;1.35;;;;;;
68;;ATAC M21020 758/1P 8MM;1.35;TEAR;1.35;;;;;;
69;;FITA M32107 643 12MM;0.5;TEAR;0.5;;;;;;
70;;ATAC M21020 004/1P 8MM;1.4;TEAR;1.4;;;;;;
71;;ATAC M21020 004/1P 8MM;1.45;TEAR;1.45;;;;;;
72;;ATAC M21020 044/1P 8MM;0.95;TEAR;0.95;;;;;;
73;;ATAC 11628 116 7MM;0.55;TEAR;0.55;;;;;;
74;3800;ATAC 6ALF 100/038 6MM;1.3;TEAR;1.3;;;;;;
75;;ATAC 3000 158 3MM;0.9;TRANÇADEIRA; ;;;;;;
76;;ATAC M10030 100/102 6MM;1.2;TEAR;1.2;;;;;;
77;;ATAC M10030 100/102 6MM;1.25;TEAR;1.25;;;;;;
78;;ATAC M10030 100/102 6MM;1.15;TEAR;1.15;;;;;;
79;;ATAC M10030 100/319 6MM;1.15;TEAR;1.15;;;;;;
80;;ATAC M10030 100/319 6MM;1.2;TEAR;1.2;;;;;;
81;1642;ELASTICO 16410 334 7MM;0.5;ELÁSTICO;1.175;;;;;;
82;;ATAC M10030 278/102 6MM;1.25;TEAR;1.25;;;;;;
83;;ATAC M10030 278/102 6MM;1.2;TEAR;1.2;;;;;;
84;;ATAC M10030 278/102 6MM;1.15;TEAR;1.15;;;;;;
85;;ATAC M21020 805/1P 8MM;1;TEAR;1;;;;;;
86;;FITA MDP 2T 752/1P 15MM;0.5;TEAR;0.5;;;;;;
87;13807;ATAC M21020 821/1P DARK KHAKI 8MM;1;TEAR;1;;;;;;
88;;ATAC M10046 102 6MM;1.2;TEAR;1.2;;;;;;
89;;ATAC M21020 753/1P 8MM;1.1;TEAR;1.1;;;;;;
90;;ATAC M10046 100 6MM;1.25;TEAR;1.25;;;;;;
91;;ATAC M10046 612 6MM;1.25;TEAR;1.25;;;;;;
92;;ATAC M10046 278 6MM;1.25;TEAR;1.25;;;;;;
93;;ATAC M10046 102 6MM;1.25;TEAR;1.25;;;;;;
94;;ATAC M21020 100/1P 8MM;1.55;TEAR;1.55;;;;;;
95;;ATAC M21020 100/1P 8MM;1.6;TEAR;1.6;;;;;;
96;;ATAC M21020 100/1P 8MM;1.65;TEAR;1.65;;;;;;
97;;ATAC M21020 567/1P 8MM;1.65;TEAR;1.65;;;;;;
98;;ATAC M21020 567/1P 8MM;1.55;TEAR;1.55;;;;;;
99;;ATAC M21020 567/1P 8MM;1.6;TEAR;1.6;;;;;;
100;;ATAC M21020 758/1P 8MM;1.6;TEAR;1.6;;;;;;
101;;ATAC M21020 758/1P 8MM;1.65;TEAR;1.65;;;;;;
102;;ATAC M21020 758/1P 8MM;1.55;TEAR;1.55;;;;;;
103;;ATAC M21020 486/1P 8MM;1.55;TEAR;1.55;;;;;;
104;dilly 59;ATAC M8081 2001 7MM;1.2;TEAR;1.2;;;;;;
105;12985;ATAC M8081 2154 DARK SIENA 7MM;1.3;TEAR;1.3;;;;;;
106;1994;ATAC 11628 055 7MM;0.85;TEAR;0.85;;;;;;
107;;ELASTICO 16410 321 7MM;0.5;ELÁSTICO;1.175;;;;;;
108;14146;ATAC M21020 100/1P 8MM;0.95;TEAR;0.95;;;;;;
109;;ATAC M21020 753/1P 8MM;0.95;TEAR;0.95;;;;;;
110;;ATAC M10046 612 6MM;1.1;TEAR;1.1;;;;;;
111;ESTOQUE 076;ELASTICO 16410 182 7MM;0.5;ELÁSTICO;1.175;;;;;;
112;;FITA M12116 100/LUREX PRATA 7MM;0.5;TEAR;0.5;;;;;;
113;;ATAC M10030 612/102 6MM;1.3;TEAR;1.3;;;;;;
114;;ATAC M10030 100/102 6MM;1.3;TEAR;1.3;;;;;;
115;;ATAC M21020 746/1P NAVY 8MM;0.95;TEAR;0.95;;;;;;
116;;ATAC M10030 100/319 6MM;1.25;TEAR;1.25;;;;;;
117;;ATAC 11628 187 7MM;0.85;TEAR;0.85;;;;;;
118;;ATAC 14163 148/100 6MM;0.5;TEAR;0.5;;;;;;
119;ESTOQUE 072;ELASTICO 16410 321 7MM;0.5;ELÁSTICO;1.175;;;;;;
120;;FITA M12116 096/LUREX PRATA 7MM;0.5;ELÁSTICO;1.175;;;;;;
121;;ATAC M1308 494 8MM;0.85;TEAR;0.85;;;;;;
122;;ATAC M1308 494 8MM;0.9;TEAR;0.9;;;;;;
123;;ATAC M1308 494 8MM;0.95;TEAR;0.95;;;;;;
124;;ATAC M1308 292 8MM;0.85;TEAR;0.85;;;;;;
125;;ATAC M1308 292 8MM;0.9;TEAR;0.9;;;;;;
126;;ATAC M1308 292 8MM;0.95;TEAR;0.95;;;;;;
127;;ATAC M1308 486 8MM;0.85;TEAR;0.85;;;;;;
128;;FITA MDP 220/1P 13MM;0.5;TEAR;0.5;;;;;;
129;;ATAC M10030 100/222 6MM;1.3;TEAR;1.3;;;;;;
130;;ATAC M10030 612/102 6MM;1.25;TEAR;1.25;;;;;;
131;;ATAC M21020 486/1P 8MM;1.6;TEAR;1.6;;;;;;
132;13811;ATAC M21020 821/1P DARK KHAKI 8MM;1.05;TEAR;1.05;;;;;;
133;13097;ATAC M21020 494/1P 8MM;1.15;TEAR;1.15;;;;;;
134;;ATAC M13138 209/175;0.95;TRANÇADEIRA; ;;;;;;
135;;ATAC M21020 486/1P 8MM;1.65;TEAR;1.65;;;;;;
136;;ATAC M21020 567/1P 8MM;1;TEAR;1;;;;;;
137;14060;ATAC M21020 758/1P 8MM;1.2;TEAR;1.2;;;;;;
138;;ATAC M21020 567/1P 8MM;0.95;TEAR;0.95;;;;;;
139;;ATAC 14163 312 6MM;1.2;TEAR;1.2;;;;;;
140;;ATAC 14163 058 6MM;1.1;TEAR;1.1;;;;;;
141;;ATAC M13138 209/175;1;TRANÇADEIRA; ;;;;;;
142;;ATAC M10046 451 6MM;1.1;TEAR;1.1;;;;;;
143;;ATAC M21020 821/1P DARK KHAKI 8MM;1.15;TEAR;1.15;;;;;;
144;;ATAC M10030 100/222 6MM;1.25;TEAR;1.25;;;;;;
145;73409100CM;ATAC 14163 100 6MM;1;TEAR;1;;;;;;
146;14148;ATAC M21020 821/1P DARK KHAKI 8MM;0.95;TEAR;0.95;;;;;;
147;;ATAC 11628 248 7MM;1.2;TEAR;1.2;;;;;;
148;;ATAC 14163 175 6MM;1.2;TEAR;1.2;;;;;;
149;782367MM;ELASTICO 16410 182 7MM;0.5;ELÁSTICO;1.175;;;;;;
150;6977095CM;ATAC 11628 100 7MM;0.95;TEAR;0.95;;;;;;
151;;ATAC 3000 102 3MM;1.15;TRANÇADEIRA; ;;;;;;
152;;ATAC M10046 135 6MM;1.3;TEAR;1.3;;;;;;
153;;ATAC 14163 199/100 6MM;1.2;TEAR;1.2;;;;;;
154;;ATAC 11628 248 7MM;1.05;TEAR;1.05;;;;;;
155;;ATAC 11628 116 7MM;1.05;TEAR;1.05;;;;;;
156;;ATAC 11628 248 7MM;0.95;TEAR;0.95;;;;;;
157;;ATAC 11628 116 7MM;0.95;TEAR;0.95;;;;;;
158;;ATAC 11628 115 7MM;0.85;TEAR;0.85;;;;;;
159;;ATAC 14163 148/100 6MM;1.1;TEAR;1.1;;;;;;
160;;ATAC 11628 187 7MM;1.1;TEAR;1.1;;;;;;
161;;ATAC 11628 187 7MM;1.2;TEAR;1.2;;;;;;
162;;ATAC 11628 115 7MM;0.95;TEAR;0.95;;;;;;
163;;ATAC 11628 243 7MM;1;TEAR;1;;;;;;
164;;ATAC 14163 148/100 6MM;1.2;TEAR;1.2;;;;;;
165;;ATAC 11628 243 7MM;1.1;TEAR;1.1;;;;;;
166;;ATAC 3000 004 3MM;1.15;TRANÇADEIRA; ;;;;;;
167;6977090CM;ATAC 11628 100 7MM;0.9;TEAR;0.9;;;;;;
168;291;ATAC 11628 100 7MM;1;TEAR;1;;;;;;
169;;ATAC 11628 270 7MM;0.95;TEAR;0.95;;;;;;
170;17798;ATAC 11628 004 7MM;1.1;TEAR;1.1;;;;;;
171;;ATAC 11628 004 7MM;1.2;TEAR;1.2;;;;;;
172;;ATAC 11628 270 7MM;1.05;TEAR;1.05;;;;;;
173;;ATAC 11628 005 7MM;1.2;TEAR;1.2;;;;;;
174;;ATAC 11628 005 7MM;1.3;TEAR;1.3;;;;;;
175;856927MM;ELASTICO 16410 115 7MM;0.5;ELÁSTICO;1.175;;;;;;
176;;FITA MDP 2T 746/1P NAVY 15MM;0.5;TEAR;0.5;;;;;;
177;;ATAC M18006 100;0.9;TEAR;0.9;;;;;;
178;;ATAC M6034 2000 8MM;1.25;TRANÇADEIRA; ;;;;;;
179;;ATAC M6034 2000 8MM;1.35;TRANÇADEIRA; ;;;;;;
180;;ATAC M6034 2000 8MM;1.45;TRANÇADEIRA; ;;;;;;
181;;ATAC 14163 030 6MM;1;TEAR;1;;;;;;
182;;ATAC M6034 2001 8MM;1.35;TRANÇADEIRA; ;;;;;;
183;;ATAC M6034 2001 8MM;1.45;TRANÇADEIRA; ;;;;;;
184;;FITA MDP 2T 100/1P 15MM;0.5;TEAR;0.5;;;;;;
185;;ATAC M13138 209/175;1.05;TRANÇADEIRA; ;;;;;;
186;;ATAC 3000 001 3MM;0.95;TRANÇADEIRA; ;;;;;;
187;;ATAC 3000 158 3MM;0.75;TRANÇADEIRA; ;;;;;;
188;;ATAC 3000 253 3MM;0.75;TRANÇADEIRA; ;;;;;;
189;;ATAC 3000 253 3MM;0.9;TRANÇADEIRA; ;;;;;;
190;69771100CM;ATAC 11628 102 7MM;1;TEAR;1;;;;;;
191;70416110CM;ATAC 11628 290 7MM;1.1;TEAR;1.1;;;;;;
192;;ATAC 14163 305 6MM;1.1;TEAR;1.1;;;;;;
193;;ATAC 11628 248 7MM;1.1;TEAR;1.1;;;;;;
194;;ATAC 11628 248 7MM;1;TEAR;1;;;;;;
195;70416100CM;ATAC 11628 290 7MM;1;TEAR;1;;;;;;
196;;ATAC 14163 170/180 6MM;1.1;TEAR;1.1;;;;;;
197;;ATAC 14163 170/180 6MM;1.2;TEAR;1.2;;;;;;
198;;ATAC 11628 115 7MM;0.45;TEAR;0.45;;;;;;
199;;ATAC 11628 115 7MM;0.55;TEAR;0.55;;;;;;
200;;ATAC 11628 056 7MM;0.45;TEAR;0.45;;;;;;
201;;ATAC 11628 056 7MM;0.55;TEAR;0.55;;;;;;
202;;ATAC 11628 200 7MM;1.1;TEAR;1.1;;;;;;
203;;ATAC 3000 250 3MM;1.2;TRANÇADEIRA; ;;;;;;
204;;ATAC 14163 305 6MM;1;TEAR;1;;;;;;
205;;ATAC 11628 122 7MM;1.05;TEAR;1.05;;;;;;
206;;ATAC 11628 122 7MM;0.95;TEAR;0.95;;;;;;
207;;ATAC 11628 102 7MM;1.3;TEAR;1.3;;;;;;
208;;ATAC 11628 200 7MM;1;TEAR;1;;;;;;
209;;ATAC 6ALF 102/100 6MM;1.05;TEAR;1.05;;;;;;
210;;ATAC 6ALF 102/100 6MM;1.1;TEAR;1.1;;;;;;
211;;ATAC 3000 126 3MM;1.15;TRANÇADEIRA; ;;;;;;
212;;ATAC 3000 187 3MM;1.15;TRANÇADEIRA; ;;;;;;
213;;ATAC 11628 100 7MM;1.25;TEAR;1.25;;;;;;
214;;FITA 726 114 10MM;0.5;TEAR;0.5;;;;;;
215;;ATAC 11628 052 7MM;1.05;TEAR;1.05;;;;;;
216;;ATAC 11628 100 7MM;0.55;TEAR;0.55;;;;;;
217;;ATAC 11628 220 7MM;0.85;TEAR;0.85;;;;;;
218;;ATAC 11628 220 7MM;0.95;TEAR;0.95;;;;;;
219;;FITA 726 058 10MM;0.5;TEAR;0.5;;;;;;
220;;ATAC 11628 100 7MM;1.2;TEAR;1.2;;;;;;
221;;ATAC 11628 290 7MM;1.2;TEAR;1.2;;;;;;
222;;FITA M32107 278 10MM;0.5;TEAR;0.5;;;;;;
223;;ATAC 6AL 175 6MM;1.2;TEAR;1.2;;;;;;
224;;ATAC 3000 250 3MM;1.3;TRANÇADEIRA; ;;;;;;
225;;ATAC 11628 116 7MM;0.45;TEAR;0.45;;;;;;
226;ESTOQUE 055;ELASTICO 16410 100 7MM;0.5;ELÁSTICO;1.175;;;;;;
227;73821140CM;ATAC M21020 100/1P 8MM;1.4;TEAR;1.4;;;;;;
228;;ATAC 6ALF 310/082 6MM;0.95;TEAR;0.95;;;;;;
229;;ATAC 6ALF 310/082 6MM;0.9;TEAR;0.9;;;;;;
230;;ATAC 6ALF 102/100 6MM;0.75;TEAR;0.75;;;;;;
231;;ATAC 6ALF 739/104 6MM;0.95;TEAR;0.95;;;;;;
232;17008;ATAC 6ALF 212/310 6MM;1;TEAR;1;;;;;;
233;;ATAC 6ALF 740/104 6MM;1.25;TEAR;1.25;;;;;;
234;;ATAC 6ALF 310/312 6MM;1.1;TEAR;1.1;;;;;;
235;;ATAC 6ALF 365/104 6MM;1;TEAR;1;;;;;;
236;;ATAC M10107 1183/1P 5MM;1.1;TEAR;1.1;;;;;;
237;;ATAC 6ALF 218/100 6MM;1.25;TEAR;1.25;;;;;;
238;;ATAC 6ALF 218/100 6MM;1.15;TEAR;1.15;;;;;;
239;;ATAC 6ALF 100/038 6MM;1.15;TEAR;1.15;;;;;;
240;;ATAC M10107 1009/1P 5MM;1.15;TEAR;1.15;;;;;;
241;;ATAC M10107 418/1P 5MM;1.15;TEAR;1.15;;;;;;
242;;ATAC 6ALF 100/038 6MM;1.05;TEAR;1.05;;;;;;
243;;ATAC 6ALF 399/542 6MM;1.2;TEAR;1.2;;;;;;
244;;ATAC 6ALF 102/100 6MM;0.8;TEAR;0.8;;;;;;
245;;ATAC 6ALF 100/098 6MM;1.15;TEAR;1.15;;;;;;
246;;ELASTICO 16410 169 7MM;0.5;ELÁSTICO;1.175;;;;;;
247;;ATAC 6ALF 310/312 6MM;1.05;TEAR;1.05;;;;;;
248;;ATAC 6ALF 740/104 6MM;1.15;TEAR;1.15;;;;;;
249;;ATAC 6ALF 739/104 6MM;0.9;TEAR;0.9;;;;;;
250;;ELASTICO 16410 214 7MM;0.5;ELÁSTICO;1.175;;;;;;
251;;ATAC M10107 1009/1P 5MM;1.2;TEAR;1.2;;;;;;
252;;ATAC M10107 418/1P 5MM;1.1;TEAR;1.1;;;;;;
253;;ATAC M1308 115 9MM;0.9;TEAR;0.9;;;;;;
254;;FITA MDP 303/1P 13MM;0.5;TEAR;0.5;;;;;;
255;;ATAC 6ALF 365/104 6MM;1.05;TEAR;1.05;;;;;;
256;;ATAC M1308 187 9MM;0.9;TEAR;0.9;;;;;;
257;;ATAC M9022 056 3MM;0.65;TRANÇADEIRA; ;;;;;;
258;;ATAC 11628 189 7MM;1;TEAR;1;;;;;;
259;;ATAC M6034 2000 6MM;1.45;TRANÇADEIRA; ;;;;;;
260;;ATAC M6034 2000 6MM;1.35;TRANÇADEIRA; ;;;;;;
261;;ATAC M6034 2000 6MM;1.25;TRANÇADEIRA; ;;;;;;
262;12953;ATAC M8081 2001 7MM;1.05;TEAR;1.05;;;;;;
263;;ATAC M8081 2001 7MM;1.1;TEAR;1.1;;;;;;
264;15145;ATAC M8081 2139 FHATOM 7MM;1.05;TEAR;1.05;;;;;;
265;15147;ATAC M8081 2139 FHATOM 7MM;1.1;TEAR;1.1;;;;;;
266;;ATAC M8081 LIGHT GRAY 7MM;1;TEAR;1;;;;;;
267;;ATAC M8081 LIGHT GRAY 7MM;1.05;TEAR;1.05;;;;;;
268;;ATAC M8081 LIGHT GRAY 7MM;1.1;TEAR;1.1;;;;;;
269;;ATAC M8081 2000 7MM;1.1;TEAR;1.1;;;;;;
270;;ATAC M8081 2000 7MM;1.2;TEAR;1.2;;;;;;
271;15142;ATAC M8081 2139 FHATOM 7MM;1;TEAR;1;;;;;;
272;;ATAC M12115 100 8MM;1.05;TEAR;1.05;;;;;;
273;;ATAC M12115 100 8MM;1.1;TEAR;1.1;;;;;;
274;;ATAC M12115 100 8MM;1.15;TEAR;1.15;;;;;;
275;;ATAC M12115 NAVY 8MM;1.05;TEAR;1.05;;;;;;
276;;ATAC M12115 NAVY 8MM;1.15;TEAR;1.15;;;;;;
277;;ATAC M8081 2000 7MM;1.15;TEAR;1.15;;;;;;
278;;ATAC M8081 2156 RHONE 7MM;1;TEAR;1;;;;;;
279;;ATAC M8081 2156 RHONE 7MM;1.05;TEAR;1.05;;;;;;
280;;ATAC M8081 2156 RHONE 7MM;1.1;TEAR;1.1;;;;;;
281;;ATAC 11628 100 7MM;1.1;TEAR;1.1;;;;;;
282;;ATAC M1308 100 8MM;0.95;TEAR;0.95;;;;;;
283;;ATAC 14163 183 6MM;1.1;TEAR;1.1;;;;;;
284;;FITA MDP 009/1P 13MM;0.5;TEAR;0.5;;;;;;
285;7524010MM;ELAST CANELADO ZW 107/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
286;ESTOQUE 051;ELASTICO 16410 290/LUREX PRATA 7MM;0.5;ELÁSTICO;1.175;;;;;;
287;;ATAC 14163 183 6MM;1;TEAR;1;;;;;;
288;;ELASTICO 16410 253 7MM;0.5;ELÁSTICO;1.175;;;;;;
289;ESTOQUE 066;ELAST M2159 100/030 7MM;0.5;ELÁSTICO;1.175;;;;;;
290;;CORDAO M9030 102/100 1,5MM;0.5;TRANÇADEIRA; ;;;;;;
291;;ATAC 14163 028 6MM;1.1;TEAR;1.1;;;;;;
292;13455;ATAC 11628 290 7MM;1.05;TEAR;1.05;;;;;;
293;16767;ATAC 11628 055 7MM;1.2;TEAR;1.2;;;;;;
294;;ATAC 11628 290 7MM;0.95;TEAR;0.95;;;;;;
295;;ATAC M21020 567/1P 8MM;1.35;TEAR;1.35;;;;;;
296;;ATAC 11628 055 7MM;1.3;TEAR;1.3;;;;;;
297;;FITA M32107 048 10MM;0.5;TEAR;0.5;;;;;;
298;;ATAC 6AL 100 6MM;1.25;TEAR;1.25;;;;;;
299;;ATAC 6ALF 028/104 6MM;1.25;TEAR;1.25;;;;;;
300;;ATAC 6ALF 102/312 6MM;0.75;TEAR;0.75;;;;;;
301;;ATAC 6ALF 310/312 6MM;1.15;TEAR;1.15;;;;;;
302;;ATAC 6ALF 028/104 6MM;1.1;TEAR;1.1;;;;;;
303;14598;FITA MDP 100/1P 13MM;0.5;TEAR;0.5;;;;;;
304;;ELAST CANELADO ZW 075/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
305;;ELAST CANELADO ZW 197/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
306;;FITA MDP 024/1P 13MM;0.5;TEAR;0.5;;;;;;
307;;FITA MDP 003/1P 13MM;0.5;TEAR;0.5;;;;;;
308;7524110MM;ELAST CANELADO ZW 170/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
309;7525710MM;ELAST CANELADO ZW 285/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
310;;FITA MDP 024/1P 13MM;0.5;TEAR;0.5;;;;;;
311;;ELAST CANELADO ZW 305/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
312;7608310MM;ELAST CANELADO ZW 049/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
313;7600610MM;ELAST CANELADO ZW 484/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
314;12600;ELAST CANELADO ZW 272/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
315;;ELAST CANELADO ZW 305/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
316;;ELAST CANELADO ZW 295/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
317;73409120CM;ATAC 14163 100 6MM;1.2;TEAR;1.2;;;;;;
318;;ATAC M10046 196 6MM;1.2;TEAR;1.2;;;;;;
319;;ATAC M10046 196 6MM;1.3;TEAR;1.3;;;;;;
320;;ATAC M21020 753/1P 8MM;1.15;TEAR;1.15;;;;;;
321;;ATAC M21020 TAN 8MM;1.35;TEAR;1.35;;;;;;
322;;ATAC M21020 TAN 8MM;1.4;TEAR;1.4;;;;;;
323;;ATAC M21020 TAN 8MM;1.45;TEAR;1.45;;;;;;
324;;ATAC M1308 486 8MM;0.9;TEAR;0.9;;;;;;
325;;ATAC M1308 486 8MM;0.95;TEAR;0.95;;;;;;
326;;ATAC M13138 100/102;0.95;TRANÇADEIRA; ;;;;;;
327;;ATAC M13138 100/102;1;TRANÇADEIRA; ;;;;;;
328;;ATAC M13138 100/102;1;TRANÇADEIRA; ;;;;;;
329;;ATAC M13138 495/102;0.95;TRANÇADEIRA; ;;;;;;
330;;ATAC M13138 495/102;1;TRANÇADEIRA; ;;;;;;
331;;ELAST CANELADO ZW 322/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
332;;FITA MDP 146/1P 13MM;0.5;TEAR;0.5;;;;;;
333;dilly99;FITA M32107 612 15MM;0.5;TEAR;0.5;;;;;;
334;;ATAC 6AL 175 6MM;1.25;TEAR;1.25;;;;;;
335;;ATAC M13138 175/209;0.95;TRANÇADEIRA; ;;;;;;
336;;ATAC M13138 175/209;1;TRANÇADEIRA; ;;;;;;
337;;ATAC M13138 175/209;1.05;TRANÇADEIRA; ;;;;;;
338;;ATAC M13138 494/619;0.95;TRANÇADEIRA; ;;;;;;
339;;ATAC M13138 494/619;1;TRANÇADEIRA; ;;;;;;
340;;ATAC M13138 494/619;1.05;TRANÇADEIRA; ;;;;;;
341;;ATAC 11628 253 7MM;1.05;TEAR;1.05;;;;;;
342;;ATAC 11628 253 7MM;0.95;TEAR;0.95;;;;;;
343;;ATAC 11628 253 7MM;0.85;TEAR;0.85;;;;;;
344;;ATAC 14163 248 6MM;1.05;TEAR;1.05;;;;;;
345;;ATAC 14163 248 6MM;1.15;TEAR;1.15;;;;;;
346;;ATAC 14163 058 6MM;1.05;TEAR;1.05;;;;;;
347;;ATAC 14163 200 6MM;1.15;TEAR;1.15;;;;;;
348;;ATAC 14163 058 6MM;1.15;TEAR;1.15;;;;;;
349;6977085CM;ATAC 11628 100 7MM;0.85;TEAR;0.85;;;;;;
350;70286110CM;ATAC 11628 055 7MM;1.1;TEAR;1.1;;;;;;
351;;ATAC 14163 170 6MM;1.05;TEAR;1.05;;;;;;
352;;ATAC 11628 055 7MM;1;TEAR;1;;;;;;
353;;ATAC 14163 030 6MM;1.05;TEAR;1.05;;;;;;
354;;ATAC 14163 170 6MM;1.15;TEAR;1.15;;;;;;
