 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;33;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;34;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;35;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;36;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;37;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;38;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;39;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;40;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;41;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;42;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;43;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;44;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;45;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;46;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;47;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;48;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;49;;;0;;0;0;300;300;255;300;1;255;1
6974385CM;6;62023S;2025-09-18;2025-09-18;ATAC 11628 101 7MM;0.85;10.2;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;50;;;0;;0;0;300;300;255;300;1;255;1
6974395CM;3;62023S;2025-09-18;2025-09-18;ATAC 11628 101 7MM;0.95;5.7;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;51;;;0;;0;0;300;300;255;300;1;255;1
6974385CM;11;64129S;2025-09-19;2025-09-19;ATAC 11628 101 7MM;0.85;18.7;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;52;;;0;;0;0;300;300;255;300;1;255;1
6974395CM;13;64129S;2025-09-19;2025-09-19;ATAC 11628 101 7MM;0.95;24.7;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;53;;;0;;0;0;300;300;255;300;1;255;1
92269130CM;280;14667624;2025-08-29;2025-08-29;ATAC M10147 AURORA ONIX XXXX;1.3;728;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;54;;;0;;0;0;300;300;255;300;1;255;1
92269130CM;260;14667624;2025-08-29;2025-08-29;ATAC M10147 AURORA ONIX XXXX;1.3;676;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;55;;;0;;0;0;300;300;255;300;1;255;1
92269130CM;280;14667624;2025-08-29;2025-08-29;ATAC M10147 AURORA ONIX XXXX;1.3;728;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;56;;;0;;0;0;300;300;255;300;1;255;1
92269135CM;151;14667624;2025-08-29;2025-08-29;ATAC M10147 AURORA ONIX XXXX;1.35;407.7;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;57;;;0;;0;0;300;300;255;300;1;255;1
92269135CM;140;14667624;2025-08-29;2025-08-29;ATAC M10147 AURORA ONIX XXXX;1.35;378;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;58;;;0;;0;0;300;300;255;300;1;255;1
