1150;575;638.888888888889;319.444444444444;212.962962962963;159.722222222222;127.777777777778;106.481481481481;91.2698412698413;79.8611111111111;70.9876543209877;63.8888888888889;58.0808080808081;53.2407407407407
1200;600;666.666666666667;333.333333333333;222.222222222222;166.666666666667;133.333333333333;111.111111111111;95.2380952380952;83.3333333333333;74.0740740740741;66.6666666666667;60.6060606060606;55.5555555555556
1250;625;694.444444444444;347.222222222222;231.481481481481;173.611111111111;138.888888888889;115.740740740741;99.2063492063492;86.8055555555556;77.1604938271605;69.4444444444444;63.1313131313131;57.8703703703704
1300;650;722.222222222222;361.111111111111;240.740740740741;180.555555555556;144.444444444444;120.37037037037;103.174603174603;90.2777777777778;80.2469135802469;72.2222222222222;65.6565656565656;60.1851851851852
1350;675;750;375;250;187.5;150;125;107.142857142857;93.75;83.3333333333333;75;68.1818181818182;62.5
1400;700;777.777777777778;388.888888888889;259.259259259259;194.444444444444;155.555555555556;129.62962962963;111.111111111111;97.2222222222222;86.4197530864197;77.7777777777778;70.7070707070707;64.8148148148148
1450;725;805.555555555556;402.777777777778;268.518518518519;201.388888888889;161.111111111111;134.259259259259;115.079365079365;100.694444444444;89.5061728395062;80.5555555555556;73.2323232323232;67.1296296296296
1500;750;833.333333333333;416.666666666667;277.777777777778;208.333333333333;166.666666666667;138.888888888889;119.047619047619;104.166666666667;92.5925925925926;83.3333333333333;75.7575757575758;69.4444444444444
1550;775;861.111111111111;430.555555555556;287.037037037037;215.277777777778;172.222222222222;143.518518518519;123.015873015873;107.638888888889;95.679012345679;86.1111111111111;78.2828282828283;71.7592592592593
1600;800;888.888888888889;444.444444444444;296.296296296296;222.222222222222;177.777777777778;148.148148148148;126.984126984127;111.111111111111;98.7654320987654;88.8888888888889;80.8080808080808;74.0740740740741
1650;825;916.666666666667;458.333333333333;305.555555555556;229.166666666667;183.333333333333;152.777777777778;130.952380952381;114.583333333333;101.851851851852;91.6666666666667;83.3333333333333;76.3888888888889
1700;850;944.444444444444;472.222222222222;314.814814814815;236.111111111111;188.888888888889;157.407407407407;134.920634920635;118.055555555556;104.938271604938;94.4444444444444;85.8585858585859;78.7037037037037
1750;875;972.222222222222;486.111111111111;324.074074074074;243.055555555556;194.444444444444;162.037037037037;138.888888888889;121.527777777778;108.024691358025;97.2222222222222;88.3838383838384;81.0185185185185
1800;900;1000;500;333.333333333333;250;200;166.666666666667;142.857142857143;125;111.111111111111;100;90.9090909090909;83.3333333333333
1850;925;1027.77777777778;513.888888888889;342.592592592593;256.944444444444;205.555555555556;171.296296296296;146.825396825397;128.472222222222;114.197530864198;102.777777777778;93.4343434343434;85.6481481481482
1900;950;1055.55555555556;527.777777777778;351.851851851852;263.888888888889;211.111111111111;175.925925925926;150.793650793651;131.944444444444;117.283950617284;105.555555555556;95.9595959595959;87.9629629629629
1950;975;1083.33333333333;541.666666666667;361.111111111111;270.833333333333;216.666666666667;180.555555555556;154.761904761905;135.416666666667;120.37037037037;108.333333333333;98.4848484848485;90.2777777777778
2000;1000;1111.11111111111;555.555555555556;370.37037037037;277.777777777778;222.222222222222;185.185185185185;158.730158730159;138.888888888889;123.456790123457;111.111111111111;101.010101010101;92.5925925925926
2050;1025;1138.88888888889;569.444444444444;379.62962962963;284.722222222222;227.777777777778;189.814814814815;162.698412698413;142.361111111111;126.543209876543;113.888888888889;103.535353535354;94.9074074074074
2100;1050;1166.66666666667;583.333333333333;388.888888888889;291.666666666667;233.333333333333;194.444444444444;166.666666666667;145.833333333333;129.62962962963;116.666666666667;106.060606060606;97.2222222222222
2150;1075;1194.44444444444;597.222222222222;398.148148148148;298.611111111111;238.888888888889;199.074074074074;170.634920634921;149.305555555556;132.716049382716;119.444444444444;108.585858585859;99.537037037037
2200;1100;1222.22222222222;611.111111111111;407.407407407407;305.555555555556;244.444444444444;203.703703703704;174.603174603175;152.777777777778;135.802469135802;122.222222222222;111.111111111111;101.851851851852
2250;1125;1250;625;416.666666666667;312.5;250;208.333333333333;178.571428571429;156.25;138.888888888889;125;113.636363636364;104.166666666667
2300;1150;1277.77777777778;638.888888888889;425.925925925926;319.444444444444;255.555555555556;212.962962962963;182.539682539683;159.722222222222;141.975308641975;127.777777777778;116.161616161616;106.481481481481
2350;1175;1305.55555555556;652.777777777778;435.185185185185;326.388888888889;261.111111111111;217.592592592593;186.507936507936;163.194444444444;145.061728395062;130.555555555556;118.686868686869;108.796296296296
2400;1200;1333.33333333333;666.666666666667;444.444444444444;333.333333333333;266.666666666667;222.222222222222;190.47619047619;166.666666666667;148.148148148148;133.333333333333;121.212121212121;111.111111111111
2450;1225;1361.11111111111;680.555555555556;453.703703703704;340.277777777778;272.222222222222;226.851851851852;194.444444444444;170.138888888889;151.234567901235;136.111111111111;123.737373737374;113.425925925926
2500;1250;1388.88888888889;694.444444444444;462.962962962963;347.222222222222;277.777777777778;231.481481481481;198.412698412698;173.611111111111;154.320987654321;138.888888888889;126.262626262626;115.740740740741
2550;1275;1416.66666666667;708.333333333333;472.222222222222;354.166666666667;283.333333333333;236.111111111111;202.380952380952;177.083333333333;157.407407407407;141.666666666667;128.787878787879;118.055555555556
2600;1300;1444.44444444444;722.222222222222;481.481481481481;361.111111111111;288.888888888889;240.740740740741;206.349206349206;180.555555555556;160.493827160494;144.444444444444;131.313131313131;120.37037037037
2650;1325;1472.22222222222;736.111111111111;490.740740740741;368.055555555556;294.444444444444;245.37037037037;210.31746031746;184.027777777778;163.58024691358;147.222222222222;133.838383838384;122.685185185185
2700;1350;1500;750;500;375;300;250;214.285714285714;187.5;166.666666666667;150;136.363636363636;125
2750;1375;1527.77777777778;763.888888888889;509.259259259259;381.944444444444;305.555555555556;254.62962962963;218.253968253968;190.972222222222;169.753086419753;152.777777777778;138.888888888889;127.314814814815
2800;1400;1555.55555555556;777.777777777778;518.518518518518;388.888888888889;311.111111111111;259.259259259259;222.222222222222;194.444444444444;172.839506172839;155.555555555556;141.414141414141;129.62962962963
2850;1425;1583.33333333333;791.666666666667;527.777777777778;395.833333333333;316.666666666667;263.888888888889;226.190476190476;197.916666666667;175.925925925926;158.333333333333;143.939393939394;131.944444444444
2900;1450;1611.11111111111;805.555555555556;537.037037037037;402.777777777778;322.222222222222;268.518518518519;230.15873015873;201.388888888889;179.012345679012;161.111111111111;146.464646464646;134.259259259259
2950;1475;1638.88888888889;819.444444444444;546.296296296296;409.722222222222;327.777777777778;273.148148148148;234.126984126984;204.861111111111;182.098765432099;163.888888888889;148.989898989899;136.574074074074
3000;1500;1666.66666666667;833.333333333333;555.555555555556;416.666666666667;333.333333333333;277.777777777778;238.095238095238;208.333333333333;185.185185185185;166.666666666667;151.515151515152;138.888888888889
3050;1525;1694.44444444444;847.222222222222;564.814814814815;423.611111111111;338.888888888889;282.407407407407;242.063492063492;211.805555555556;188.271604938272;169.444444444444;154.040404040404;141.203703703704
3100;1550;1722.22222222222;861.111111111111;574.074074074074;430.555555555556;344.444444444444;287.037037037037;246.031746031746;215.277777777778;191.358024691358;172.222222222222;156.565656565657;143.518518518519
3150;1575;1750;875;583.333333333333;437.5;350;291.666666666667;250;218.75;194.444444444444;175;159.090909090909;145.833333333333
3200;1600;1777.77777777778;888.888888888889;592.592592592593;444.444444444444;355.555555555556;296.296296296296;253.968253968254;222.222222222222;197.530864197531;177.777777777778;161.616161616162;148.148148148148
3250;1625;1805.55555555556;902.777777777778;601.851851851852;451.388888888889;361.111111111111;300.925925925926;257.936507936508;225.694444444444;200.617283950617;180.555555555556;164.141414141414;150.462962962963
3300;1650;1833.33333333333;916.666666666667;611.111111111111;458.333333333333;366.666666666667;305.555555555556;261.904761904762;229.166666666667;203.703703703704;183.333333333333;166.666666666667;152.777777777778
3350;1675;1861.11111111111;930.555555555556;620.37037037037;465.277777777778;372.222222222222;310.185185185185;265.873015873016;232.638888888889;206.79012345679;186.111111111111;169.191919191919;155.092592592593
3400;1700;1888.88888888889;944.444444444444;629.62962962963;472.222222222222;377.777777777778;314.814814814815;269.84126984127;236.111111111111;209.876543209877;188.888888888889;171.717171717172;157.407407407407
3450;1725;1916.66666666667;958.333333333333;638.888888888889;479.166666666667;383.333333333333;319.444444444444;273.809523809524;239.583333333333;212.962962962963;191.666666666667;174.242424242424;159.722222222222
3500;1750;1944.44444444444;972.222222222222;648.148148148148;486.111111111111;388.888888888889;324.074074074074;277.777777777778;243.055555555556;216.049382716049;194.444444444444;176.767676767677;162.037037037037
3550;1775;1972.22222222222;986.111111111111;657.407407407407;493.055555555556;394.444444444444;328.703703703704;281.746031746032;246.527777777778;219.135802469136;197.222222222222;179.292929292929;164.351851851852
3600;1800;2000;1000;666.666666666667;500;400;333.333333333333;285.714285714286;250;222.222222222222;200;181.818181818182;166.666666666667
3650;1825;2027.77777777778;1013.88888888889;675.925925925926;506.944444444444;405.555555555556;337.962962962963;289.68253968254;253.472222222222;225.308641975309;202.777777777778;184.343434343434;168.981481481481
3700;1850;2055.55555555556;1027.77777777778;685.185185185185;513.888888888889;411.111111111111;342.592592592593;293.650793650794;256.944444444444;228.395061728395;205.555555555556;186.868686868687;171.296296296296
3750;1875;2083.33333333333;1041.66666666667;694.444444444444;520.833333333333;416.666666666667;347.222222222222;297.619047619048;260.416666666667;231.481481481481;208.333333333333;189.393939393939;173.611111111111
3800;1900;2111.11111111111;1055.55555555556;703.703703703704;527.777777777778;422.222222222222;351.851851851852;301.587301587302;263.888888888889;234.567901234568;211.111111111111;191.919191919192;175.925925925926
3850;1925;2138.88888888889;1069.44444444444;712.962962962963;534.722222222222;427.777777777778;356.481481481481;305.555555555556;267.361111111111;237.654320987654;213.888888888889;194.444444444444;178.240740740741
3900;1950;2166.66666666667;1083.33333333333;722.222222222222;541.666666666667;433.333333333333;361.111111111111;309.52380952381;270.833333333333;240.740740740741;216.666666666667;196.969696969697;180.555555555556
3950;1975;2194.44444444444;1097.22222222222;731.481481481481;548.611111111111;438.888888888889;365.740740740741;313.492063492063;274.305555555556;243.827160493827;219.444444444444;199.494949494949;182.87037037037
4000;2000;2222.22222222222;1111.11111111111;740.740740740741;555.555555555556;444.444444444444;370.37037037037;317.460317460317;277.777777777778;246.913580246914;222.222222222222;202.020202020202;185.185185185185
