;;;;;;;;
;;URDIDEIRA1;URDIDEIRA3;;Ordens de compra;;;
12;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
12;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
13;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
13;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
14;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
14;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;0;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;0; ;#ERRO;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;0;;;#ERRO
;;;;;CONSUMO;;CORES;CONSUMO
;;;;;0;;;0
;;;;;0;;;0
;;;;;0;;;0
;;;;;0;;;0
;;;;;0;;;0
;;;;;0;;;0
;;;;;0;;;0
;;;;;0;;;0
;;;;;0;;;0
;;;;;0;;;0
;;;;;0;;;0
;;;;;0;;;0
